participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
123,7/8/13 1:19,Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Lithuania,Lithuania,professional school,0,Lithuania,24,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,24
124,7/8/13 4:31,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Israel,Isle Of Man,college,0,United Kingdom,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
125,7/8/13 4:52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Romania,Romania,college,0,Romania,23,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,23
126,7/8/13 7:55,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,1,Albania,Albania,high school,0,Greece,2,Albania,,,,,16,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,18
127,7/8/13 8:16,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Lithuania,Lithuania,graduate school,0,Lithuania,26,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,26
128,7/8/13 10:35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,college,0,United States,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
130,7/8/13 16:01,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Portugal,Portugal,graduate school,0,Portugal,19,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,19
131,7/8/13 17:32,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Lithuania,Lithuania,high school,0,Lithuania,14,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,18
134,7/9/13 2:39,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,1,Mexico,Mexico,high school,0,Mexico,11,United States,,,,,6,0,0,0,0,English,Spanish,,,,,,4,0,0,0,0,0,17
135,7/9/13 3:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Viet Nam,Viet Nam,college,0,Denmark,20,,,,,,0,0,0,0,0,Danish,,,,,,,0,0,0,0,0,0,20
136,7/9/13 10:15,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United Kingdom,United Kingdom,college,0,United Kingdom,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
138,7/9/13 13:58,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Greece,Greece,college,0,Greece,20,,,,,,0,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,20
142,7/10/13 5:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United Kingdom,United Kingdom,professional school,0,United Kingdom,33,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
143,7/10/13 7:35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Greece,Greece,college,0,Greece,20,,,,,,0,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,20
144,7/10/13 16:32,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
145,7/10/13 17:52,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,1,China,China,college,0,United States,17,China,,,,,7,0,0,0,0,English,Chinese,Spanish,,,,,4,4,0,0,0,0,24
146,7/10/13 22:56,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,1,Philippines,Philippines,college,0,United States,15,Philippines,,,,,2,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
147,7/10/13 23:22,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Mexico,Mexico,high school,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
148,7/10/13 23:40,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) CriOS/27.0.1453.10 Mobile/10B329 Safari/8536.25",0,0,0,Netherlands,United States,college,0,United States,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
149,7/10/13 23:49,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,United Kingdom,United Kingdom,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
150,7/11/13 0:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United States,United States,college,0,United States,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
151,7/11/13 0:04,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
152,7/11/13 0:08,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Canada,Canada,college,0,Canada,20,,,,,,0,0,0,0,0,French,,,,,,,0,0,0,0,0,0,20
154,7/11/13 0:13,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,Viet Nam,graduate school,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
155,7/11/13 0:22,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Canada,Canada,high school,0,Canada,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
156,7/11/13 0:25,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,New Zealand,New Zealand,high school,0,New Zealand,17,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,17
157,7/11/13 0:31,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:18.0) Gecko/20130119 Firefox/18.0,0,0,1,Taiwan,Taiwan,college,0,United States,17,Taiwan,,,,,2,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
158,7/11/13 0:38,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United Kingdom,United States,graduate school,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
159,7/11/13 0:39,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
160,7/11/13 0:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United States,United States,college,0,United States,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
163,7/11/13 1:37,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Australia,Australia,high school,0,Australia,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
164,7/11/13 1:50,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,1,Mexico,Croatia,college,0,Croatia,16,Mexico,,,,,2,0,0,0,0,Croatian,,,,,,,0,0,0,0,0,0,18
165,7/11/13 3:03,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",0,0,0,United States,United States,high school,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
166,7/11/13 3:05,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
167,7/11/13 3:34,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,17,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,17
168,7/11/13 3:40,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Viet Nam,Viet Nam,college,0,Viet Nam,20,,,,,,0,0,0,0,0,Vietnamese,,,,,,,0,0,0,0,0,0,20
169,7/11/13 4:58,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,India,United Kingdom,high school,0,United Kingdom,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
170,7/11/13 7:33,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United States,India,college,0,United States,33,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
171,7/11/13 9:27,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Poland,Germany,PhD,0,Poland,27,,,,,,0,0,0,0,0,Polish,English,German,,,,,3,2,0,0,0,0,27
172,7/11/13 9:35,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United Kingdom,United Kingdom,college,0,United Kingdom,33,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
173,7/11/13 10:09,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United States,United States,graduate school,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
174,7/11/13 10:33,Mozilla/5.0 (Windows NT 6.0; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,New Zealand,New Zealand,college,0,New Zealand,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
175,7/11/13 11:45,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Mexico,United States,high school,0,United States,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
177,7/11/13 13:21,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Israel,Israel,PhD,0,Israel,32,,,,,,0,0,0,0,0,Hebrew,,,,,,,0,0,0,0,0,0,32
178,7/11/13 14:57,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,Cyprus,Cyprus,professional school,0,Cyprus,35,,,,,,0,0,0,0,0,Spanish,,,,,,,0,0,0,0,0,0,35
179,7/11/13 21:44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.8",0,0,0,United States,United States,PhD,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
180,7/11/13 22:47,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,Switzerland,Israel,professional school,0,United States,33,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
181,7/11/13 23:00,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,0,0,Taiwan,Taiwan,high school,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
182,7/12/13 3:02,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Slovenia,Slovenia,college,0,Slovenia,33,,,,,,0,0,0,0,0,Slovenian,,,,,,,0,0,0,0,0,0,33
184,7/12/13 11:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,China,China,college,0,Canada,19,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,19
186,7/12/13 16:44,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,India,India,high school,0,United Arab Emirates,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
187,7/13/13 9:07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,college,0,United States,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
205,7/13/13 12:09,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),0,1,1,China,China,PhD,0,United States,24,China,,,,,24,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,48
209,7/13/13 18:35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,1,Canada,Canada,graduate school,0,United States,3,Canada,,,,,26,0,0,0,0,English,,,,,,,0,0,0,0,0,0,29
213,7/14/13 6:29,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,United States,postdoctoral,0,United States,36,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,36
214,7/14/13 8:37,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,United States,United States,professional school,0,United States,33,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
215,7/14/13 18:48,Mozilla/5.0 (Windows NT 6.0; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,United States,professional school,0,United States,0,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
216,7/14/13 21:10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
218,7/15/13 10:55,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Greece,Cyprus,PhD,0,Greece,26,,,,,,0,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,26
220,7/15/13 11:13,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,0,0,1,Romania,Romania,graduate school,0,United Kingdom,1,Romania,,,,,22,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,23
222,7/15/13 12:30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
223,7/15/13 19:41,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United States,United States,college,0,United States,29,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,29
224,7/15/13 20:04,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Cuba,United States,college,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
225,7/15/13 21:13,Mozilla/5.0 (X11; Linux x86_64; rv:20.0) Gecko/20100101 Firefox/20.0,0,0,0,United States,United States,college,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
226,7/15/13 21:57,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Australia,Australia,college,0,Australia,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
228,7/15/13 22:17,Mozilla/5.0 (Windows NT 6.0; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,Mexico,college,0,United States,16,,,,,,0,0,0,0,0,English,Spanish,,,,,,3,0,0,0,0,0,16
229,7/15/13 22:25,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,1,Malaysia,Singapore,college,0,Singapore,17,United States,,,,,1,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
234,7/15/13 22:55,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United States,United States,college,0,United States,0,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
235,7/15/13 23:52,Opera/9.80 (Windows NT 6.1; WOW64; Edition United Kingdom Local) Presto/2.12.388 Version/12.15,0,0,1,United States,United States,college,0,China,1,United States,,,,,23,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
238,7/16/13 2:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,United States,Canada,graduate school,0,United States,46,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,46
239,7/16/13 3:02,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Greece,Greece,graduate school,0,Greece,24,,,,,,0,0,0,0,0,Greek,,,,,,,0,0,0,0,0,0,24
241,7/16/13 3:28,Opera/9.80 (Windows NT 6.1; WOW64) Presto/2.12.388 Version/12.16,0,0,0,Israel,Germany,high school,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
242,7/16/13 4:46,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Hungary,Hungary,college,0,Hungary,0,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,42
243,7/16/13 5:57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United Kingdom,United Kingdom,postdoctoral,0,United Kingdom,37,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,37
245,7/16/13 9:59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,1,United States,United States,college,0,Qatar,6,United States,,,,,12,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
246,7/16/13 10:41,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
247,7/16/13 11:35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United States,United States,high school,0,United States,48,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,48
248,7/16/13 11:38,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
249,7/16/13 11:45,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United States,United States,college,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
253,7/16/13 12:46,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; ARM; Trident/6.0; Touch),0,1,0,United States,United States,graduate school,0,United States,33,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
257,7/16/13 13:17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1",0,1,0,France,Ireland,college,0,United States,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
261,7/16/13 14:35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United States,United States,college,0,United States,27,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,27
262,7/16/13 15:30,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,1,China,China,high school,0,United States,2,China,,,,,15,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,17
263,7/16/13 18:13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United States,United States,high school,0,United States,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
264,7/16/13 18:20,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Canada,Canada,postdoctoral,0,Canada,27,,,,,,0,0,0,0,0,French,,,,,,,0,0,0,0,0,0,27
265,7/16/13 19:44,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Finland,Finland,college,0,Finland,0,,,,,,0,0,0,0,0,Finnish,,,,,,,0,0,0,0,0,0,18
268,7/16/13 20:54,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,United States,United States,college,0,United States,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
269,7/17/13 8:46,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,Taiwan,China,college,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
272,7/17/13 9:20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,1,China,China,college,0,United States,1,China,,,,,18,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,19
274,7/17/13 12:33,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Germany,Germany,graduate school,0,United States,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
276,7/17/13 14:04,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",0,1,0,United States,United States,graduate school,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
277,7/17/13 14:16,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,Canada,Canada,high school,0,Canada,30,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
278,7/17/13 14:35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United States,United States,high school,0,United States,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
279,7/17/13 14:50,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,China,China,college,0,France,21,,,,,,0,0,0,0,0,French,,,,,,,0,0,0,0,0,0,21
280,7/17/13 16:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.22 Safari/537.36",0,0,0,United States,United States,high school,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
281,7/17/13 19:23,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,0,0,United States,United States,college,0,United States,19,,,,,,0,0,0,0,0,English,Spanish,,,,,,3,0,0,0,0,0,19
282,7/17/13 22:26,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Brazil,Brazil,college,0,Brazil,20,,,,,,0,0,0,0,0,Portuguese,,,,,,,0,0,0,0,0,0,20
283,7/18/13 0:28,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United States,United States,college,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
