removal_reason,participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
retake,331,7/30/13 9:49,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,332,7/30/13 10:07,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,334,7/30/13 12:51,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,1,0,China,China,college,0,Antarctica,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
retake,335,7/30/13 12:53,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",1,0,0,Afghanistan,Afghanistan,pre-high school,0,Antarctica,1,,,,,,0,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,6
strange combo of countries,340,7/31/13 10:12,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Angola,Andorra,high school,0,American Samoa,0,,,,,,0,0,0,0,0,German,,,,,,,0,0,0,0,0,0,13
strange combo of countries,341,7/31/13 10:13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Angola,Andorra,high school,0,American Samoa,0,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,8
strange combo of countries,342,7/31/13 10:13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Angola,Andorra,high school,0,American Samoa,0,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,8
strange combo of countries,343,7/31/13 10:19,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,2,0,Angola,Bahrain,graduate school,0,Anguilla,8,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,8
strange combo of countries,344,7/31/13 10:19,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,Angola,Bahrain,graduate school,0,Anguilla,8,,,,,,0,0,0,0,0,Polish,,,,,,,0,0,0,0,0,0,8
numbers don't add up,355,8/3/13 11:08,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,1,France,Israel,PhD,0,United Kingdom,2,,,,,,0,0,0,0,0,Russian,,,,,,,0,0,0,0,0,0,21
retake,365,8/5/13 21:08,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
retake,366,8/5/13 21:10,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",1,0,0,,,,0,Antarctica,0,,,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0
missing mother/father,436,8/23/13 3:58,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Ireland,,high school,0,Ireland,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
missing mother/father,492,9/5/13 19:53,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",0,1,0,,,high school,0,United States,48,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,48
missing mother/father,552,9/21/13 18:22,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,1,0,United Arab Emirates,,,0,United Kingdom,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
missing mother/father,568,10/1/13 13:38,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,1,,,,0,United States,5,Dominican Republic,,,,,15,0,0,0,0,Spanish,,,,,,,0,0,0,0,0,0,20
missing mother/father,584,10/4/13 22:54,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",0,0,0,,,professional school,0,United States,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
retake,389,8/14/13 10:38,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),1,1,0,Austria,Austria,college,0,Austria,30,,,,,,0,0,0,0,0,German,,,,,,,0,0,0,0,0,0,30
retake,424,8/20/13 8:43,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",1,1,0,Macedonia,Macedonia,college,0,Macedonia,17,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,17
retake,550,9/21/13 10:05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",1,0,0,China,China,high school,0,Australia,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
retake,617,10/13/13 1:31,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:23.0) Gecko/20100101 Firefox/23.0,1,1,0,Hungary,Hungary,PhD,0,Hungary,38,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,39
missing mother/father,618,10/13/13 15:25,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,0,1,,Italy,PhD,0,Italy,1,Italy,,,,,24,0,0,0,0,Italian,,,,,,,0,0,0,0,0,0,32
missing mother/father,627,10/14/13 22:17,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",0,1,0,,,,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
retake,643,10/17/13 12:08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",1,1,1,Dominican Republic,Ecuador,postdoctoral,0,United States,46,United States,,,,,5,0,0,0,0,English,,,,,,,0,0,0,0,0,0,52
missing mother/father,647,10/17/13 21:01,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",0,0,0,,,high school,0,United States,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
